name,occurrences,essays
"Čajkovskij Pëtr Il'ič","1","Taccuino di viaggio nell'Unione Sovietica 1952;"
"Cajumi Arrigo","1","Questionario 1956;"
"Calamandrei Franco","1","Celeste Negarville;"
"Calarne Alain","1","Queneau «I fiori blu»;"
"Calasso Giovanna","1","Le sette principesse di Nezami;"
"Calasso Roberto","8","«Il dottor Jekyll» tradotto da Fruttero & Lucentini;Roberto Calasso, «La rovina di Kasch»;"
"Calderón de la Barca Pedro","1","Queneau «I fiori blu»;"
"Caldwell Erskine","4","Luigi Davì, l'operaio che scrive racconti;Pavese in tre libri;Cocteau angelico, Caldwell moralista, Da Eschilo a García Lorca;"
"Calleja Joseph","1","Fascismo psicanalizzato, Ferderzoni beneducato, Valenti oleografico;"
"Callois Roger","3","La filosofia di Raymond Queneau;Racconti fantastici dell'Ottocento;Il fantastico nella letteratura italiana;"
"Calosso Umberto","2","Piovene spietato, La Guardia «Babbo Natale», Shaw «bastian contrari»;Hemingway burbero benefico, Dante qualunquista, Omero antimilitarista;"
"Calza Gian Carlo","2","Junichiro Tanizaki, «Libro d'ombra»;"
"Calzecchi Onesti Rosa","1","II maiale e l'archeologo;"
"Camões Luis Vazde","1","Il taciturno ciarliero (per Giorgio Caproni);"
"Camon Ferdinando","17","Colloquio con Ferdinando Camon;"
"Campanella Tommaso","7","Per Fourier: III. Commiato. Utopia pulviscolare;1. Leggerezza;Cyrano sulla Luna;Il libro della natura in Galileo;Notizia su Giorgio Manganelli;Il libro, i libri;Pietro Redondi, «Galileo eretico»;"
"Camus Albert","9","Natura e storia nel romanzo;Filosofia e letteratura;Le meraviglie della cronaca nera;«La ragazza di Bube» di Carlo Cassola;Pasternak e la rivoluzione;Questioni sul realismo;Risposte a 9 domande sul romanzo;Mondo scritto e mondo non scritto;Onetti arrestato a Montevideo;"
"Canepa Giuseppe","1","Autobiografia politica giovanile;"
"Canevari Giambattista","1","La letteratura italiana sulla Resistenza;"
"Canistris Opicinus de","1","Il viandante nella mappa;"
"Canova Antonio","1","La città scritta: epigrafi e graffiti;"
"Capra Frank","2","Charlot e i finti tonti;Fascismo psicanalizzato, Ferderzoni beneducato, Valenti oleografico;"
"Caproni Giorgio","8","Il taciturno ciarliero (per Giorgio Caproni);Abbiamo vinto in molti;La letteratura italiana sulla Resistenza;Intervista di Maria Corti;"
"Capuana Luigi","3","«Le parità e le storie morali dei nostri villani» di Serafino Amabile Guastella;Racconti fantastici dell'Ottocento;Un'antologia di racconti «neri»;"
"Carandini Andrea","2","II maiale e l'archeologo;"
"Cardano Girolamo","8","1. Leggerezza;Gerolamo Cardano;Cyrano sulla Luna;"
"Carducci Giosue","5","Primo Levi, «La ricerca delle radici»;Notizia su Giorgio Manganelli;Lo scoglio di Montale;Sette fiasche di lacrime;Taccuino di viaggio nell'Unione Sovietica 1952;"
"Cadesi Ferdinando","1","La «Biblioteca romantica» Mondadori;"
"Carlo V imperatore","2","La redenzione degli oggetti;Montezuma e Cortés;"
"Carlo X re di Francia","3","Un romanzo dentro un quadro;"
"Carlomagno- imperatore","5","2. Rapidità;Jorge Luis Borges;Pasternak e la rivoluzione;«La prima guerra d'Africa» vista dai nostri padri e vista dagli abissini;Sciolti dal «giuramento»;"
"Carlyle Thomas","1","Gli dèi della città;"
"Carné Marcel","2","Le meraviglie della cronaca nera;Giovanni Macchia, «Le rovine di Parigi»;"
"Carocci Alberto","2","Le poesie politiche di Pavese;"
"Carpaccio Vittore","1","4. Visibilità;"
"Carpi Sebastiano","1","La letteratura italiana sulla Resistenza;"
"CarradineJohn","1","Fascismo psicanalizzato, Ferderzoni beneducato, Valenti oleografico;"
"Carrera Roland","1","Le avventure di tre orologiai e di tre automi;"
"Carrière Jean-Claude","1","Luis Buñuel;"
"Carroll Lewis","4","Filosofia e letteratura;Definizioni di territori: il comico;L'esattezza e il caso (per Tommaso Landolfi);"
"Carter Jimmy","1","Il tramonto della luna;"
"Cartesio","7","Per Fourier: II. L'ordinatore dei desideri;La luce negli occhi;3. Esattezza;Cyrano sulla Luna;La filosofia di Raymond Queneau;Sette fiasche di lacrime;Pietro Redondi, «Galileo eretico»;"
"Caruso Enrico","1","La città di domani;"
"Cary Joyce","1","«Le fiabe africane»;"
"Casalegno Carlo","2","Le cose mai uscite da quella prigione;Moro ovvero una tragedia del potere;"
"Casanova Giacomo Girolamo","1","Giammaria Ortes;"
"Casati-Stampa Camillo e Anna Fallarino","1","Un progetto di rivista;"
"Cascione Felice","1","Autobiografia politica giovanile;"
"Cases Cesare","2","Manniano all'incontrario;L'estate del '56;"
"Casey Calvert","4","Calvert Casey;"
"Cassini Gian Domenico","2","Il viandante nella mappa;"
"Cassola Carlo","18","Tre correnti del romanzo italiano d'oggi;Dialogo di due scrittori in crisi;Il rapporto con la luna;Due interviste su scienza e letteratura;II romanzo come spettacolo;«La ragazza di Bube» di Carlo Cassola;Le poesie politiche di Pavese;Hemingway e noi;Inchiesta 1966;Questionario 1956;"
"Castellani Renato","1","Il realismo italiano nel cinema e nella narrativa;"
"Castorp Hans","1","«Amica ironia» di Guido Almansi;"
"Castro Fidel","2","In memoria di Cortázar;Calvert Casey;"
"Cattaneo Carlo","1","Libri per la discussione;"
"Catullo Caio Valerio","1","La città di domani;"
"Cavalcanti Guido","5","La penna in prima persona (Per i disegni di Saul Steinberg);1. Leggerezza;"
"Caylus- conte di","1","«I racconti di Mamma l'Oca» di Charles Perrault;"
"Cecchi D'Amico Suso","1","Gli amori difficili dei romanzi coi film;"
"Cecchi Emilio","17","La redenzione degli oggetti;I piccoli uomini di Anton Cechov;I capitani di Conrad;Ricordo di Emilio Cecchi;Cecchi in Messico;«Mimi siciliani» di Francesco Lanza;Sul tradurre;Cartoline dall'America;Questionario 1956;"
"Čechov Anton Pavlovič","21","Il midollo del leone;Natura e storia nel romanzo;I piccoli uomini di Anton Cechov;«È stato così» di Natalia Ginzburg;Natalia Ginzburg o le possibilità del romanzo borghese;Primo Levi, «La ricerca delle radici»;Silvio Micheli, «Pane duro»;Hemingway e noi;Pasternak e la rivoluzione;Risposte a 9 domande sul romanzo;Hemingway burbero benefico, Dante qualunquista, Omero antimilitarista;Taccuino di viaggio nell'Unione Sovietica 1952;Quaderno americano;"
"Cela Camillo José","1","Pavese, Carlo Levi, Robbe-Grillet, Butor, Vittorini...;"
"Celan Paul (Paul Antschel)","1","Primo Levi, «La ricerca delle radici»;"
"Celati Gianni","7","La letteratura come proiezione del desiderio (Per l'«Anatomia della critica» di Northrop Frye);Lo sguardo dell'archeologo;Gianni Celati, «Comiche»;Colloquio con Ferdinando Camon;"
"Céline Louis Ferdinand","3","La sfida al labirinto;La filosofia di Raymond Queneau;"
"Cellini Benvenuto","1","Carlo Collodi, «Pinocchio»;"
"Čerkasov Nikolaj Kostantinovič","3","Taccuino di viaggio nell'Unione Sovietica 1952;"
"Černiščevskij Nikolaj Gavrilovič","1","I piccoli uomini di Anton Cechov;"
"Ceronetti Guido","2","Primo Levi, «La ricerca delle radici»;Letteratura a sedere;"
"Cervantes Saavedra Miguel de","21","Tre correnti del romanzo italiano d'oggi;Vittorini: progettazione e letteratura;Il mondo alla rovescia;I livelli della realtà in letteratura;1. Leggerezza;Appendice: Cominciare e finire;Denis Diderot, «Jacques le fataliste»;L' «Isola del tesoro» ha il suo segreto;In memoria di Sergio Solmi;Bachtin;Ingegneri e demolitori;«Amica ironia» di Guido Almansi;Libri di cavalleria: Tirant lo Blanc;Furti ad arte (conversazione con Tullio Pericoli);Il libro, i libri;Luis Buñuel;Savona: storia e natura;"
"Cervi- famiglia","8","La storia dei sette fratelli Cervi;"
"Cesare Caio Giulio","1","Le cose mai uscite da quella prigione;"
"Cesi Federico","1","Pietro Redondi, «Galileo eretico»;"
"Cézanne Paul","7","La sfida al labirinto;Vittorini: progettazione e letteratura;Furti ad arte (conversazione con Tullio Pericoli);La squadratura (per Giulio Paolini);"
"Chacallis Louis","1","Ditelo coi nodi;"
"Chagall Marc","1","Taccuino di viaggio nell'Unione Sovietica 1952;"
"Chamberlain Neville","2","Autobiografia politica giovanile;I ritratti del Duce;"
"Chamisso Adalbert von","6","4. Visibilità;Racconti fantastici dell'Ottocento;Il fantastico nella letteratura italiana;La «Biblioteca romantica» Mondadori;"
"Chanal Edouard","1","La filosofia di Raymond Queneau;"
"Chaplin Charlie","8","Il sigaro di Groucho;Risposte a 9 domande sul romanzo;Charlot e i finti tonti;Elezioni e cultura;I ritratti del Duce;"
"Charcot Jean Martin","1","Appunti per una collana di ricerca morale;"
"Chateaubriand François Renéde","6","Scrittori che disegnano;Roberto Calasso, «La rovina di Kasch»;La «Biblioteca romantica» Mondadori;«Saggi sull'amore» di Ortega y Gasset;"
"Chauvin Jean","1","Grassi e magri;"
"Chesterton Gilbert Keith","10","Charles Dickens, «Our Mutual Friend»;«Il dottor Jekyll» tradotto da Fruttero & Lucentini;Ricordo di Emilio Cecchi;Risposte a 9 domande sul romanzo;La paura di sbagliare;Gli amori difficili dei romanzi coi film;Ricordo di Felice Balbo;"
"Chiabrera Gabriello","1","Savona: storia e natura;"
"Chiaretti Tommaso","1","L'estate del '56;"
"Chiarini Giovanni","1","«La prima guerra d'Africa» vista dai nostri padri e vista dagli abissini;"
"Chiaromonte Nicola","2","Letteratura e potere (su un saggio di Alberto Asor Rosa);«Fato antico e fato moderno» di Giorgio de Santillana;"
"Chiffort John","1","Il museo dei mostri di cera;"
"Chiodi Pietro","1","La letteratura italiana sulla Resistenza;"
"Choay Françoise","1","Per Fourier: II. L'ordinatore dei desideri;"
"Chomsky Noam Avram","3","Cibernetica e fantasmi (Appunti sulla narrativa come processo combinatorio);3. Esattezza;"
"Chrétien de Troyes","1","I cavalieri del Graal;"
"Chruščëv Nikita Sergeevič","3","«Turbare l'universo» di Freeman Dyson;L'estate del '56;"
"Churchill Winston","5","L'antitesi operaia;I nostri nervi;Taccuino di viaggio nell'Unione Sovietica 1952;Sono stato stalinista anch'io?;Tante storie che abbiamo dimenticato;"
"Ciafaloni Francesco","1","Omaggio a Octavio Paz;"
"Ciano Galeazzo","1","I ritratti del Duce;"
"Čiaureli Michail Edišerovič","1","Sciolti dal «giuramento»;"
"Cicerone Marco Tullio","2","Il fantastico nella letteratura italiana;Il libro, i libri;"
"Cieco di Ferrara","1","Libri di cavalleria: Tirant lo Blanc;"
"Cigoli Ludovico","1","Il libro della natura in Galileo;"
"Cinelli Delfino","1","La «Biblioteca romantica» Mondadori;"
"Cioran Émile","1","Perché leggere i classici;"
"Ciro","2","Le fiamme in fiamme;Senofonte, «Anabasi»;"
"Citati Pietro","9","Il mare dell'oggettività;L'antilingua;II romanzo come spettacolo;Charles Dickens, «Our Mutual Friend»;La «Meditazione milanese»;"
"Clair René","1","L'arcipelago dei luoghi immaginari;"
"Clancier Anne","1","Queneau «I fiori blu»;"
"Clareboudt Jean","1","Ditelo coi nodi;"
"Clarke Arthur Charles","1","Primo Levi, «La ricerca delle radici»;"
"Clausius Rudolph Julius Emanuel","1","Ilya Prigogine e Isabelle Stengers, «La nuova alleanza»;"
"Clouzot Henri Georges","1","La paura di sbagliare;"
"Cocchiara Giuseppe","5","Il patrimonio dei draghi;«Le parità e le storie morali dei nostri villani» di Serafino Amabile Guastella;«Le fiabe del focolare» di Jacob e Wilhelm Grimm;"
"Coca Vincenzo","1","Del mantenere la calma;"
"Cocteau Jean","3","Le fiamme in fiamme;Cocteau angelico, Caldwell moralista, Da Eschilo a García Lorca;"
"Cody William Frederick (Buffalo Bill)","2","«La prima guerra d'Africa» vista dai nostri padri e vista dagli abissini;Hemingway burbero benefico, Dante qualunquista, Omero antimilitarista;"
"Coïsson Clara","1","Vladimir Ja. Propp, «Le radici storiche dei racconti di fate»;"
"Colbert Jean-Baptiste","3","Il viandante nella mappa;«I racconti di Mamma l'Oca» di Charles Perrault;"
"Coleridge David Hartley","4","La letteratura come proiezione del desiderio (Per l'«Anatomia della critica» di Northrop Frye);I livelli della realtà in letteratura;Ricordo di Emilio Cecchi;Perché leggere i classici;"
"Colet Louise","1","5. Molteplicità;"
"Collins Wilkie","1","Racconti fantastici dell'Ottocento;"
"Collodi Carlo (Carlo Lorenzini)","9","L'arcipelago dei luoghi immaginari;Carlo Collodi, «Pinocchio»;Il fantastico nella letteratura italiana;"
"Colombo Cristoforo","11","Per Fourier: III. Commiato. Utopia pulviscolare;I livelli della realtà in letteratura;Com'era nuovo il Nuovo Mondo;Washington Irving;Rosenberg dannato, I saggi a congresso, Comisso sentimentale;Il tramonto della luna;Il terzo lato è il mare (Genova, Piazza Caricamento);"
"Colonna Francesco","1","La città scritta: epigrafi e graffiti;"
"Columella Giunio Moderato","3","II maiale e l'archeologo;"
"Comisso Giovanni","1","Rosenberg dannato, I saggi a congresso, Comisso sentimentale;"
"Como Perry","1","Diario dell'ultimo venuto;"
"Comparetti Domenico","2","«Le parità e le storie morali dei nostri villani» di Serafino Amabile Guastella;«Novelline popolari siciliane» di Giuseppe Pitrè;"
"Comte Auguste","1","Ilya Prigogine e Isabelle Stengers, «La nuova alleanza»;"
"Conrad Joseph (Teodor Józef Konrad Naleçz Korzeniow-ski)","22","Natura e storia nel romanzo;Appendice: Cominciare e finire;«La Linea d'ombra» di Joseph Conrad;Joseph Conrad scrittore poeta e uomo di mare;I capitani di Conrad;Cento anni di Maupassant;Ricordo di Emilio Cecchi;Primo Levi, «La ricerca delle radici»;Risposte a 9 domande sul romanzo;Appunti per una collana di ricerca morale;Questionario 1956;"
"Considerant Victor","1","Per Fourier: II. L'ordinatore dei desideri;"
"Constable John","1","Una mostra di William Turner;"
"Constane de Rebecque Henri Benjamin","2","Gustave Flaubert, «Trois contes»;«Saggi sull'amore» di Ortega y Gasset;"
"Conte Giuseppe","4","«L'oceano e il ragazzo» di Giuseppe Conte;"
"Contini Gianfranco","4","Vittorini: progettazione e letteratura;I livelli della realtà in letteratura;1. Leggerezza;Ricordo di Lucio Mastronardi;"
"Copernico Niccolò","4","1. Leggerezza;Cyrano sulla Luna;Il libro della natura in Galileo;Pietro Redondi, «Galileo eretico»;"
"Coppée François","1","Scrittori che disegnano;"
"Corbi Bruno","1","L'estate del '56;"
"Corbino Epicarmo","1","Fascismo psicanalizzato, Ferderzoni beneducato, Valenti oleografico;"
"Corelli Lia","1","Tra i pioppi della risaia la «cinecittà» delle mondine;"
"Corneille Pierre","1","I livelli della realtà in letteratura;"
"Coronelli Vincenzo","2","Il viandante nella mappa;"
"Correggio (Antonio Allegri)","1","Furti ad arte (conversazione con Tullio Pericoli);"
"Cortázar Julio","6","Julio Cortázar, «Storie di cronopios e di famas»;In memoria di Cortázar;"
"Cortés Hernan","12","Montezuma e Cortés;Le capre ci guardano, Soggezione di un cane, Il marxismo spiegato ai gatti, Da Esopo a Disney;"
"Cortese Valentina","1","«Le amiche» e Pavese (lettera aperta a Michelangelo Antonioni);"
"Corti Maria","2","Intervista di Maria Corti;"
"Costantino Il- re di Grecia","1","«Fuori le mura» di Vassilikós;"
"Costantinova Ljena","2","Taccuino di viaggio nell'Unione Sovietica 1952;"
"Courbet Gustave","1","Cartoline dall'America;"
"Courteline Georges","1","Silvio Micheli, «Pane duro»;"
"Coyer François- abbé","1","L'arcipelago dei luoghi immaginari;"
"Coypel Charles Antoine","1","«I racconti di Mamma l'Oca» di Charles Perrault;"
"Cranach Lucas il Vecchio","2","Furti ad arte (conversazione con Tullio Pericoli);Grassi e magri;"
"Crane Stephen","1","Hemingway e noi;"
"Crevenna Alfredo","1","La paura di sbagliare;"
"Crick Francis Harry Compton","1","Cibernetica e fantasmi (Appunti sulla narrativa come processo combinatorio);"
"Crispi Francesco","1","«La prima guerra d'Africa» vista dai nostri padri e vista dagli abissini;"
"Croce Benedetto","15","Tre correnti del romanzo italiano d'oggi;L'italiano, una lingua tra le altre lingue;La mappa delle metafore (Il «Pentamerone» di G.B. Basile);Un'antologia di racconti «neri»;Appunti per una collana di ricerca morale;Rosenberg dannato, I saggi a congresso, Comisso sentimentale;Autobiografia politica giovanile;Ritratto di Massimo Mila;"
"Croce Fulvio","1","Al di là della paura;"
"Crosby Bing","3","Krasavcenko sereno, Giannini neofita, Bing Crosby teologo;Fascismo psicanalizzato, Ferderzoni beneducato, Valenti oleografico;"
"Cruickshank John","1","La filosofia di Raymond Queneau;"
"Cruikshank George","1","II romanzo come spettacolo;"
"Cucco Marinette","1","Ditelo coi nodi;"
"CuisenierJean","1","Il patrimonio dei draghi;"
"Cunliffe Marcus","1","Hemingway e noi;"
"Curcio Renato","1","Le cose mai uscite da quella prigione;"
"Curie Ève","1","Taccuino di viaggio nell'Unione Sovietica 1952;"
"Curwood James Oliver","1","Joseph Conrad scrittore poeta e uomo di mare;"
"Cyrano de Bergerac Hector Savinien de","10","Per Fourier: III. Commiato. Utopia pulviscolare;1. Leggerezza;Cyrano sulla Luna;"
"Dabormida Vittorio","1","«La prima guerra d'Africa» vista dai nostri padri e vista dagli abissini;"
"Dalì Salvador","2","Luis Buñuel;Diario dell'ultimo venuto;"
"Dällenbach Lucien","1","I livelli della realtà in letteratura;"
"D'Ambra Lucio","1","La «Biblioteca romantica» Mondadori;"
"D'Amico Masolino","1","L'arcipelago dei luoghi immaginari;"
"Damish Hubert","1","4. Visibilità;"
"D'Ancona Alessandro","2","«Le parità e le storie morali dei nostri villani» di Serafino Amabile Guastella;«Novelline popolari siciliane» di Giuseppe Pitrè;"
"Daniel Arnaut","1","La filosofia di Raymond Queneau;"
"D'Annunzio Gabriele","10","Definizioni di territori: l'erotico (Il sesso e il riso);La redenzione degli oggetti;Poe tradotto da Manganelli;L'esattezza e il caso (per Tommaso Landolfi);Lo scoglio di Montale;Hemingway e noi;Mancata fortuna del romanzo italiano;Taccuino di viaggio nell'Unione Sovietica 1952;Album di francobolli;"
